Date,close,ret1,ma5,明日漲
2023-06-21,552.8302001953125,-0.0034306147710081447,557.0169067382812,0
2023-06-26,546.1696166992188,-0.012048154195882566,553.7817504882812,0
2023-06-27,544.2666015625,-0.0034842933010804655,550.5465942382813,1
2023-06-28,546.1696166992188,0.0034964760491558167,548.8338623046875,0
2023-06-29,545.218017578125,-0.001742314277467072,546.930810546875,1
2023-06-30,548.0726928710938,0.005235841811775277,545.9793090820312,1
2023-07-03,550.92724609375,0.005208347833756566,546.9308349609375,1
2023-07-04,556.6362915039062,0.010362612215379041,549.4047729492188,0
2023-07-05,553.7816772460938,-0.005128329398178422,550.9271850585938,0
2023-07-06,537.60595703125,-0.029209561961826114,549.4047729492188,0
2023-07-07,537.60595703125,0.0,547.31142578125,0
2023-07-10,537.60595703125,0.0,544.64716796875,1
2023-07-11,549.0241088867188,0.021238886411381497,543.1247314453125,1
2023-07-12,549.9757080078125,0.0017332556179059377,542.3635375976562,1
2023-07-13,556.6362915039062,0.01211068670691029,546.1696044921875,1
2023-07-14,562.3453979492188,0.01025643949640398,551.1174926757812,0
2023-07-17,562.3453979492188,0.0,556.065380859375,0
2023-07-18,552.8302001953125,-0.016920557701026073,556.8265991210938,0
2023-07-19,552.8302001953125,0.0,557.3974975585937,0
2023-07-20,550.92724609375,-0.003442203593237436,556.2556884765625,0
2023-07-21,532.8484497070312,-0.03281521564762535,550.356298828125,0
2023-07-24,530.9453735351562,-0.003571514889311067,544.0762939453125,1
2023-07-25,541.4121704101562,0.019713509895207704,541.7926879882813,0
2023-07-26,538.5576171875,-0.005272421601630661,538.9381713867188,1
2023-07-27,541.4121704101562,0.00530036737306494,537.03515625,0
2023-07-28,539.509033203125,-0.0035151356231787334,538.3672729492188,0
2023-07-31,537.60595703125,-0.0035274222575593095,539.6993896484375,1
2023-08-01,539.509033203125,0.003539909011395892,539.3187622070312,0
2023-08-02,533.7999877929688,-0.010581927379901379,538.367236328125,0
2023-08-04,527.1393432617188,-0.012477790714812254,535.5126708984375,1
2023-08-07,530.9453735351562,0.007220159758684286,533.7999389648437,0
2023-08-08,525.2362060546875,-0.010752834029715386,531.3259887695312,1
2023-08-09,527.1393432617188,0.0036233930279230275,528.85205078125,0
2023-08-10,524.28466796875,-0.005415409283065831,526.9489868164062,0
2023-08-11,519.5272216796875,-0.009074166344582246,525.4265625,0
2023-08-14,514.76953125,-0.00915773078127724,522.1913940429688,1
2023-08-15,515.7211303710938,0.0018485925512783385,520.28837890625,0
2023-08-16,515.7211303710938,0.0,518.004736328125,1
2023-08-17,517.6241455078125,0.003690008077329443,516.6726318359375,0
2023-08-18,512.8667602539062,-0.009190810156738394,515.3405395507813,0
2023-08-21,510.96356201171875,-0.0037109019138719113,514.579345703125,1
2023-08-22,514.76953125,0.0074486118409240465,514.3890258789063,1
2023-08-23,525.2362060546875,0.020332739545154466,516.292041015625,1
2023-08-24,536.6544189453125,0.02173919611595876,520.098095703125,0
2023-08-25,519.5272216796875,-0.03191476052556341,521.4301879882812,1
2023-08-28,522.3817749023438,0.005494520986652374,523.7138305664063,1
2023-08-29,525.2362060546875,0.005464262517346441,525.8071655273437,1
2023-08-30,528.0908813476562,0.00543503143930546,526.3781005859375,0
2023-08-31,522.3817749023438,-0.010810840798355037,523.5235717773437,0
2023-09-01,521.43017578125,-0.0018216545193822098,523.9041625976563,1
2023-09-04,529.993896484375,0.016423523418632513,525.4265869140625,0
2023-09-05,525.2362060546875,-0.008976877773964609,525.4265869140625,0
2023-09-06,523.3331298828125,-0.003623276822765087,524.4750366210938,0
2023-09-07,515.7211303710938,-0.014545227651502346,523.1429077148438,0
2023-09-08,512.8667602539062,-0.005534716243124627,521.430224609375,0
2023-09-11,510.01214599609375,-0.0055659958473410764,517.4338745117187,1
2023-09-12,517.6241455078125,0.014925133786474643,515.9114624023438,0
2023-09-13,514.76953125,-0.005514839836174956,514.1987426757812,1
2023-09-14,526.25146484375,0.022304998444388824,516.3048095703125,1
2023-09-15,533.906005859375,0.014545405622572005,520.5126586914063,0
2023-09-18,516.6832275390625,-0.032258071891494655,521.846875,0
2023-09-19,514.7695922851562,-0.0037036914533122856,521.2759643554688,0
2023-09-20,511.899169921875,-0.005576130382019873,520.7018920898438,0
2023-09-21,504.2445983886719,-0.014953279831204536,516.3005187988281,0
2023-09-22,499.46051025390625,-0.009487633878584534,509.4114196777344,1
2023-09-25,502.3309020996094,0.005746984569899194,506.54095458984375,0
2023-09-26,496.59002685546875,-0.01142847318400142,502.90504150390626,1
2023-09-27,499.46051025390625,0.005780388737595343,500.4173095703125,1
2023-09-28,500.417236328125,0.0019155189541057993,499.65183715820314,1
2023-10-02,509.9854431152344,0.019120458074780355,501.75682373046874,0
2023-10-03,506.158203125,-0.007504606341027675,502.52228393554685,0
2023-10-04,497.54681396484375,-0.0170132363893144,502.71364135742186,1
2023-10-05,505.2013854980469,0.015384625764569781,503.86181640625,1
2023-10-06,509.0286560058594,0.007575732406274849,505.5841003417969,1
2023-10-11,520.510498046875,0.0225563765527641,507.689111328125,1
2023-10-12,526.25146484375,0.011029492812185238,511.707763671875,1
2023-10-13,529.1218872070312,0.005454469117978533,518.0227783203125,0
2023-10-16,521.4673461914062,-0.014466498552969442,521.2759704589844,1
2023-10-17,527.208251953125,0.01100913758770905,524.9118896484375,0
2023-10-18,516.6832275390625,-0.01996369437517509,524.146435546875,1
2023-10-19,522.424072265625,0.011110956231162872,523.38095703125,1
2023-10-20,531.9923706054688,0.018315194202955354,523.9550537109375,0
2023-10-23,520.510498046875,-0.02158277673329423,523.7636840820312,0
2023-10-24,520.510498046875,0.0,522.4241333007812,0
2023-10-25,520.510498046875,0.0,523.1895874023437,0
2023-10-26,508.0719299316406,-0.02389686310248873,520.3191589355469,1
2023-10-27,509.9854431152344,0.0037662249592320673,515.9177734375,0
2023-10-30,509.0286560058594,-0.001876106705184566,513.6214050292969,0
2023-10-31,506.158203125,-0.005639079150047577,510.7509460449219,0
2023-11-01,505.2013854980469,-0.0018903528996384589,507.6891235351562,1
2023-11-02,523.3810424804688,0.0359849705568398,510.7509460449219,1
2023-11-03,525.2945556640625,0.0036560613172480494,513.8127685546875,1
2023-11-06,526.25146484375,0.0018216620929523142,517.2573303222656,1
2023-11-07,531.0355224609375,0.009090820523621534,522.2327941894531,1
2023-11-08,531.9923706054688,0.0018018533677313098,527.5909912109375,1
2023-11-09,532.94921875,0.0017986125316840074,529.5046264648438,0
2023-11-10,532.94921875,0.0,531.0355590820312,1
2023-11-13,546.3446655273438,0.02513456499431954,535.05419921875,1
2023-11-14,547.301513671875,0.0017513635712131936,538.3073974609375,1
2023-11-15,555.9129028320312,0.015734268853710986,543.09150390625,1
2023-11-16,557.8265380859375,0.0034423292644538694,548.0669677734375,0
2023-11-17,554.9560546875,-0.005145835134138577,552.4683349609375,0
2023-11-20,552.0855102539062,-0.0051725616998812285,553.61650390625,1
2023-11-21,559.7401123046875,0.013864884893032059,556.1042236328125,0
2023-11-22,552.0855102539062,-0.013675278727593776,555.3387451171875,1
2023-11-23,553.0423583984375,0.0017331520693075753,554.3819091796875,0
2023-11-24,550.1719970703125,-0.005190129263221932,553.42509765625,0
2023-11-27,543.4741821289062,-0.012174038259076037,551.70283203125,1
2023-11-28,550.1719970703125,0.012324071982903417,549.789208984375,0
2023-11-29,549.215087890625,-0.0017392909577060855,549.2151245117187,1
2023-11-30,552.0855102539062,0.005226408426443063,549.0237548828125,1
2023-12-01,553.9992065429688,0.0034663041386149285,549.7891967773437,0
2023-12-04,549.215087890625,-0.008635605603476093,550.9373779296875,0
2023-12-05,545.3877563476562,-0.00696872978793861,549.9805297851562,0
2023-12-06,545.3877563476562,0.0,549.2150634765625,0
2023-12-07,541.5606079101562,-0.007017298047043763,547.1100830078125,1
2023-12-08,545.3877563476562,0.007066888509983604,545.38779296875,1
2023-12-11,549.215087890625,0.0070176337815126555,545.38779296875,1
2023-12-12,553.0423583984375,0.006968618656330028,546.9187133789062,0
2023-12-13,552.0855102539062,-0.0017301534502749405,548.2582641601563,1
2023-12-14,559.7802124023438,0.013937518745780197,551.9021850585938,1
2023-12-15,562.6655883789062,0.0051544801202951795,555.3577514648438,0
2023-12-18,562.6655883789062,0.0,558.0478515625,0
2023-12-19,562.6655883789062,0.0,559.9724975585938,0
2023-12-20,562.6655883789062,0.0,562.0885131835937,0
2023-12-21,554.9710693359375,-0.01367511929268217,561.1266845703125,1
2023-12-22,559.7802124023438,0.008665574355363637,560.549609375,0
2023-12-25,558.8182983398438,-0.0017183781083862648,559.7801513671875,1
2023-12-26,563.6275024414062,0.008606024741583784,559.9725341796875,1
2023-12-27,569.3984985351562,0.010239025009873393,561.3191162109375,1
2023-12-28,570.3602294921875,0.0016890296681593142,564.3969482421875,0
2023-12-29,570.3602294921875,0.0,566.5129516601562,0
2024-01-02,570.3602294921875,0.0,568.821337890625,0
2024-01-03,555.932861328125,-0.025295186126332303,567.2824096679688,1
2024-01-04,557.8565673828125,0.0034603208202008684,564.9740234375,0
2024-01-05,554.0092163085938,-0.006896667170682602,561.7038208007813,1
2024-01-08,560.7420654296875,0.01215295508250791,559.7801879882812,1
2024-01-09,563.6275024414062,0.0051457473758593775,558.433642578125,0
2024-01-10,561.703857421875,-0.0034129722399968143,559.587841796875,1
2024-01-11,563.6275024414062,0.003424660511253119,560.7420288085938,0
2024-01-12,561.703857421875,-0.0034129722399968143,562.28095703125,1
2024-01-15,563.6275024414062,0.003424660511253119,562.8580444335937,0
2024-01-16,557.8565673828125,-0.010238916719990443,561.703857421875,1
2024-01-17,558.8182983398438,0.0017239753249536083,561.1267456054687,1
2024-01-18,565.5510864257812,0.012048259883292056,561.5114624023438,1
2024-01-19,602.1004028320312,0.06462602103240145,569.590771484375,0
2024-01-22,602.1004028320312,0.0,577.2853515625,1
2024-01-23,604.0239868164062,0.0031947893994543897,586.5188354492187,0
2024-01-24,603.0620727539062,-0.0015925097073874461,595.3675903320312,1
2024-01-25,617.489501953125,0.023923622212445483,605.7552734375,1
2024-01-26,619.4131469726562,0.0031152675688359555,609.217822265625,1
2024-01-29,623.2604370117188,0.006211185632506888,613.4498291015625,0
2024-01-30,617.489501953125,-0.009259267419993833,616.1429321289063,0
2024-01-31,604.0239868164062,-0.0218068729818518,616.3353149414063,0
2024-02-01,604.0239868164062,0.0,613.6422119140625,1
2024-02-02,610.7567749023438,0.011146557476009455,611.9109375,1
2024-02-05,621.336669921875,0.017322599526174542,611.5261840820312,1
2024-02-15,670.3897094726562,0.07894760107583698,622.1062255859375,0
2024-02-16,656.9241333007812,-0.020086191630935613,632.6862548828125,0
2024-02-19,652.1150512695312,-0.007320604903166328,642.3044677734375,1
2024-02-20,660.771484375,0.013274395505235681,652.3074096679687,0
2024-02-21,655.0004272460938,-0.008733816857071086,659.0401611328125,1
2024-02-22,665.5805053710938,0.01615278049433222,658.0783203125,1
2024-02-23,670.3897094726562,0.007225578367685337,660.771435546875,1
2024-02-26,671.3513793945312,0.0014344938597452561,664.618701171875,0
2024-02-27,671.3513793945312,0.0,666.7346801757812,0
2024-02-29,663.656982421875,-0.011461057813861308,668.4659912109375,0
2024-03-01,662.6951904296875,-0.0014492305779374437,667.8889282226562,1
2024-03-04,697.3207397460938,0.05224958595814644,673.2751342773438,1
2024-03-05,702.1296997070312,0.006896338638498811,679.4307983398437,1
2024-03-06,706.9389038085938,0.006849452606219497,686.5483032226563,1
2024-03-07,730.984375,0.034013506771041424,700.0137817382813,1
2024-03-08,754.0682373046875,0.031579146003890335,718.2883911132812,0
2024-03-11,736.75537109375,-0.0229592831980564,726.1753173828125,1
2024-03-12,740.6026611328125,0.005221936873498478,733.8699096679687,1
2024-03-13,749.259033203125,0.011688281077834484,742.333935546875,1
2024-03-14,754.0682373046875,0.006418613441339316,746.9507080078125,0
2024-03-15,724.251708984375,-0.039540888801904095,740.98740234375,1
2024-03-18,738.262939453125,0.019345802426062653,741.288916015625,0
2024-03-19,736.3303833007812,-0.002617707119058843,740.4344604492187,0
2024-03-20,732.4651489257812,-0.005249320770485011,737.07568359375,1
2024-03-21,757.58935546875,0.03430089005574577,737.7799072265625,1
2024-03-22,758.5556030273438,0.0012754238844814303,744.6406860351562,0
2024-03-25,753.7239990234375,-0.006369479026486213,747.7328979492188,1
2024-03-26,755.6566772460938,0.0025641723298719388,751.5981567382812,0
2024-03-27,752.7577514648438,-0.0038363000930724533,755.6566772460938,0
2024-03-28,743.094482421875,-0.012837156474528877,752.7577026367187,1
2024-03-29,749.8587036132812,0.009102774077073494,751.0183227539062,0
2024-04-01,744.0608520507812,-0.007731925407496565,749.085693359375,1
2024-04-02,763.3870849609375,0.025973995079689116,750.6317749023438,0
2024-04-03,753.7239990234375,-0.012658173196622102,750.8250244140625,1
2024-04-08,756.6229858398438,0.00384621800574525,753.5307250976563,1
2024-04-09,791.41015625,0.04597688817442269,761.841015625,0
2024-04-10,787.544921875,-0.004883983790800683,770.5378295898438,1
2024-04-11,792.3765258789062,0.0061350201997405485,776.3357177734375,0
2024-04-12,790.4439086914062,-0.0024390136814771424,783.6796997070312,0
2024-04-15,778.8482055664062,-0.014669862083189322,788.1247436523438,0
2024-04-16,761.45458984375,-0.022332484813272435,782.1336303710938,1
2024-04-17,776.9154663085938,0.02030439723006494,780.0077392578125,0
2024-04-18,776.9154663085938,0.0,776.91552734375,0
2024-04-19,724.734619140625,-0.06716412458088761,763.7736694335938,0
2024-04-22,717.0040893554688,-0.010666704171415131,751.4048461914062,1
2024-04-23,728.5999145507812,0.0161726067779282,744.8339111328125,1
2024-04-24,756.6229858398438,0.03846153523959739,740.7754150390625,0
2024-04-25,740.1956176757812,-0.021711431547150606,733.4314453125,1
2024-04-26,755.6566772460938,0.020887802090561403,739.6158569335937,1
2024-04-29,768.2186889648438,0.016623967069980594,749.8587768554687,0
2024-04-30,763.3870849609375,-0.0062893601435506374,756.8162109375,0
2024-05-02,745.9935913085938,-0.02278463180082979,754.69033203125,1
2024-05-03,753.7239990234375,0.010362565851649519,757.3960083007812,1
2024-05-06,759.5218505859375,0.007692274055240311,758.16904296875,1
2024-05-07,773.0503540039062,0.017811868621728344,759.1353759765625,1
2024-05-08,774.9829711914062,0.002499988749103288,761.4545532226563,0
2024-05-09,769.1849975585938,-0.007481420687088236,766.0928344726562,1
2024-05-10,774.9829711914062,0.007537814246527663,770.34462890625,1
2024-05-13,791.41015625,0.02119683356827795,776.7222900390625,1
2024-05-14,797.2079467773438,0.0073258985641728724,781.55380859375,1
2024-05-15,810.7364501953125,0.016969855196071082,788.7045043945312,1
2024-05-16,812.6690673828125,0.00238377981776261,797.401318359375,0
2024-05-17,806.8712768554688,-0.00713425767024134,803.7789794921875,0
2024-05-20,806.8712768554688,0.0,806.8712036132813,1
2024-05-21,812.6690673828125,0.0071855210287554705,809.963427734375,1
2024-05-22,834.8943481445312,0.027348500950448162,814.7950073242188,1
2024-05-23,845.5237426757812,0.012731424706458716,821.3659423828125,0
2024-05-24,837.7932739257812,-0.009142816883575433,827.550341796875,1
2024-05-27,839.7258911132812,0.0023067948235535596,834.1212646484375,0
2024-05-28,835.860595703125,-0.004603044220813257,838.7595703125,0
2024-05-29,828.1300048828125,-0.009248660434590161,837.4067016601563,0
2024-05-30,809.7702026367188,-0.022170193252075032,830.2559936523437,0
2024-05-31,793.3428344726562,-0.020286456713982326,821.3659057617188,1
2024-06-03,817.5006713867188,0.030450690249342882,816.9208618164063,0
2024-06-04,810.7364501953125,-0.008274269891341057,811.8960327148437,1
2024-06-05,825.2312622070312,0.01787857448400998,811.3162841796875,1
2024-06-06,863.8837890625,0.04683841806004163,822.1390014648438,0
2024-06-07,849.3889770507812,-0.016778659578099875,833.3482299804688,1
2024-06-11,853.2542724609375,0.00455067762190331,840.4989501953125,1
2024-06-12,878.3782958984375,0.02944494302388656,854.0273193359375,1
2024-06-13,891.473876953125,0.014908816754508836,867.2758422851563,1
2024-06-14,894.3839111328125,0.0032642955165813614,873.3758666992187,0
2024-06-17,893.4138793945312,-0.0010845809346599067,882.1808471679688,1
2024-06-18,914.7550048828125,0.023887165825926315,894.4809936523437,1
2024-06-19,951.6167602539062,0.040296861098689574,909.1286865234375,0
2024-06-20,951.6167602539062,0.0,921.1572631835937,0
2024-06-21,940.9462280273438,-0.01121305621363311,930.4697265625,0
2024-06-24,911.8448486328125,-0.030927781554043854,934.1559204101562,1
2024-06-25,916.6950073242188,0.005319061349831955,934.5439208984375,1
2024-06-26,931.2457885742188,0.015873088795883117,930.4697265625,0
2024-06-27,931.2457885742188,0.0,926.3955322265625,1
2024-06-28,937.0661010742188,0.006250028264730423,925.6195068359375,1
2024-07-01,939.006103515625,0.0020702941224555182,931.0517578125,0
2024-07-02,931.2457885742188,-0.0082643924382938,933.9619140625,1
2024-07-03,949.6766967773438,0.019791668783107896,937.648095703125,1
2024-07-04,974.89794921875,0.026557724883629064,946.3785278320313,0
2024-07-05,974.89794921875,0.0,953.9448974609375,1
2024-07-08,1003.999267578125,0.029850630399516076,966.9435302734375,1
2024-07-09,1008.849609375,0.004831021250219836,982.4642944335938,1
2024-07-10,1013.7000122070312,0.004807855191653498,995.2689575195312,1
2024-07-11,1047.6514892578125,0.03349262764322347,1009.8196655273438,0
2024-07-12,1008.849609375,-0.037037011144136156,1016.6099975585937,0
2024-07-15,1008.849609375,0.0,1017.5800659179688,1
2024-07-16,1023.4002075195312,0.014422960577390231,1020.490185546875,0
2024-07-17,999.1491088867188,-0.02369659342906638,1017.5800048828125,0
2024-07-18,974.89794921875,-0.024271812337389842,1003.029296875,0
2024-07-19,940.9462280273438,-0.034825923286241345,989.4486206054687,0
2024-07-22,910.874755859375,-0.0319587573362321,969.8536499023437,1
2024-07-23,949.6766967773438,0.042598546801706716,955.1089477539062,0
2024-07-26,896.3240966796875,-0.056179750728541866,934.5439453125,1
2024-07-29,915.7249755859375,0.021644937336972037,922.7093505859375,0
2024-07-30,911.8448486328125,-0.004237218659065456,916.8890747070312,0
2024-07-31,906.0244750976562,-0.006383074427500635,915.9190185546875,1
2024-08-01,931.2457885742188,0.027837342334316117,912.2328369140625,0
2024-08-02,875.953125,-0.05937494080791972,908.158642578125,0
2024-08-05,790.5888671875,-0.09745299762758419,883.1314208984375,1
2024-08-06,853.6419677734375,0.07975460217425945,871.4908447265625,1
2024-08-07,892.4439086914062,0.04545458445438921,868.7747314453125,0
2024-08-08,869.1627197265625,-0.026087005287515508,856.3581176757813,1
2024-08-09,906.0244750976562,0.04241064939219941,862.3723876953125,1
2024-08-12,911.8448486328125,0.006424079807037186,886.623583984375,1
2024-08-13,912.8148803710938,0.0010638122699664354,898.4581665039062,1
2024-08-14,919.6051635742188,0.007438839297146949,903.8904174804687,0
2024-08-15,914.7550048828125,-0.0052741751389859814,913.0088745117188,1
2024-08-16,939.9761962890625,0.02757152600600543,919.79921875,1
2024-08-19,943.8563842773438,0.004127964094835512,926.2015258789063,0
2024-08-20,943.8563842773438,0.0,932.4098266601562,0
2024-08-21,929.3057250976562,-0.015416179221829474,934.3499389648438,0
2024-08-22,922.515380859375,-0.007306900253485127,935.9020141601562,0
2024-08-23,920.5752563476562,-0.0021030809371561654,932.021826171875,1
2024-08-26,921.5452880859375,0.0010537234534522266,927.5596069335937,0
2024-08-27,913.7848510742188,-0.008421113006651382,921.5453002929687,1
2024-08-28,935.1259765625,0.023354650127098475,922.7093505859375,0
2024-08-29,914.7550048828125,-0.021784200407490184,921.157275390625,1
2024-08-30,915.7249755859375,0.0010603611873643004,920.1872192382813,1
2024-09-02,919.6051635742188,0.004237285311344152,919.7991943359375,0
2024-09-03,911.8448486328125,-0.008438746593423141,919.4111938476562,0
2024-09-04,862.3724365234375,-0.05425529593499612,904.8604858398437,1
2024-09-05,874.9829711914062,0.014623072507751633,896.9060791015625,1
2024-09-06,890.5037231445312,0.017738347446912606,891.8618286132812,0
2024-09-09,872.0729370117188,-0.02069703433437653,882.3553833007812,1
2024-09-10,876.9230346679688,0.005561573407918852,875.3710205078125,0
2024-09-11,874.012939453125,-0.0033185297908676636,877.69912109375,1
2024-09-12,915.9111328125,0.04793772662632545,885.8847534179688,1
2024-09-13,922.7317504882812,0.00744681162989802,892.3303588867187,0
2024-09-16,922.7317504882812,0.0,902.4621215820313,0
2024-09-18,916.8855590820312,-0.006335743192055987,910.4546264648437,1
2024-09-19,935.398681640625,0.020191312182000987,922.7317749023438,1
2024-09-20,948.0654907226562,0.013541615281961406,929.162646484375,1
2024-09-23,951.9629516601562,0.004110961716926598,935.00888671875,1
2024-09-24,961.7067260742188,0.010235455483924127,942.8038818359375,1
2024-09-25,979.2454833984375,0.018237116210898963,955.2758666992188,1
2024-09-26,988.9890747070312,0.009950100841700005,965.9939453125,0
2024-09-27,974.37353515625,-0.014778261888394262,971.2555541992188,0
2024-09-30,932.4754028320312,-0.04300007216175061,967.3580444335937,1
2024-10-01,947.091064453125,0.01567404520988358,964.434912109375,1
2024-10-04,951.9629516601562,0.00514405360781689,958.9784057617187,1
2024-10-07,979.2454833984375,0.028659236885954842,957.0296875,1
2024-10-08,984.1173095703125,0.004975081585229857,958.9784423828125,1
2024-10-09,993.8609619140625,0.009900905358533274,971.2555541992188,1
2024-10-11,1018.2205810546875,0.024510087501285138,985.4814575195312,0
2024-10-14,1018.2205810546875,0.0,998.7329833984375,1
2024-10-15,1042.5797119140625,0.023923235605926907,1011.3998291015625,0
2024-10-16,1018.2205810546875,-0.02336428628047471,1018.2204833984375,0
2024-10-17,1008.4765625,-0.009569653900134756,1021.143603515625,1
2024-10-18,1057.1954345703125,0.04830937463686724,1028.93857421875,0
2024-10-21,1057.1954345703125,0.0,1036.733544921875,0
2024-10-22,1047.45166015625,-0.00921662551259761,1037.7079345703125,0
2024-10-23,1032.8359375,-0.013953601118040893,1040.631005859375,0
2024-10-24,1032.8359375,0.0,1045.502880859375,1
2024-10-25,1037.7078857421875,0.004717059181712946,1041.60537109375,0
2024-10-28,1023.0922241210938,-0.01408456254588486,1034.7847290039062,0
2024-10-29,1013.3485107421875,-0.009523787933464867,1027.9640991210938,0
2024-10-30,1003.604736328125,-0.009615422839005405,1022.1178588867188,0
2024-11-01,998.73291015625,-0.004854327600823716,1015.2972534179687,1
2024-11-04,1013.3485107421875,0.014634143360361396,1010.4253784179688,1
2024-11-05,1023.0922241210938,0.009615362607845457,1010.4253784179688,1
2024-11-06,1032.8359375,0.009523787933464867,1014.3228637695313,1
2024-11-07,1037.7078857421875,0.004717059181712946,1021.1434936523438,1
2024-11-08,1062.067138671875,0.023474094457965222,1033.8103393554688,0
2024-11-11,1057.1954345703125,-0.004587002011619212,1042.5797241210937,0
2024-11-12,1023.0922241210938,-0.032258189294091744,1042.5797241210937,0
2024-11-13,1008.4765625,-0.014285771386494117,1037.7078491210937,0
2024-11-14,1008.4765625,0.0,1031.8615844726562,0
2024-11-15,1008.4765625,0.0,1021.1434692382812,0
2024-11-18,998.73291015625,-0.00966175388310031,1009.4509643554687,1
2024-11-19,1013.3485107421875,0.014634143360361396,1007.5022216796875,0
2024-11-20,998.73291015625,-0.014423074027348104,1005.5534912109375,0
2024-11-21,984.1173095703125,-0.014634143360361396,1000.681640625,1
2024-11-22,1013.3485107421875,0.02970296415641549,1001.6560302734375,0
2024-11-25,1003.604736328125,-0.009615422839005405,1002.6303955078125,0
2024-11-26,984.1173095703125,-0.019417432035156446,996.7841552734375,0
2024-11-27,974.37353515625,-0.009901029398941108,991.9122802734375,1
2024-11-28,979.2454833984375,0.005000082685339136,990.9379150390625,0
2024-11-29,970.47607421875,-0.008955271510932672,982.363427734375,1
2024-12-02,1008.4765625,0.039156543155214774,983.33779296875,1
2024-12-03,1027.964111328125,0.01932374985474694,992.1071533203125,1
2024-12-04,1042.5797119140625,0.014218006664701743,1005.748388671875,1
2024-12-05,1047.45166015625,0.004672974340967251,1019.3896240234375,0
2024-12-06,1037.7078857421875,-0.009302361898599676,1032.835986328125,1
2024-12-09,1047.45166015625,0.009389708363923166,1040.631005859375,0
2024-12-10,1037.7078857421875,-0.009302361898599676,1042.5797607421875,0
2024-12-11,1018.2205810546875,-0.018779181458722705,1037.7079345703125,1
2024-12-12,1036.8043212890625,0.018251192894888968,1035.578466796875,1
2024-12-13,1041.6949462890625,0.004717018341435342,1036.37587890625,1
2024-12-16,1061.2572021484375,0.01877925579754769,1039.1369873046874,0
2024-12-17,1051.47607421875,-0.009216547986563794,1041.890625,1
2024-12-18,1061.2572021484375,0.009302282923512983,1050.49794921875,0
2024-12-19,1046.5855712890625,-0.013824764467721296,1052.45419921875,0
2024-12-20,1012.351318359375,-0.032710419356844156,1046.5854736328124,1
2024-12-23,1056.36669921875,0.043478365722589896,1045.607373046875,0
2024-12-24,1056.36669921875,0.0,1046.585498046875,1
2024-12-25,1061.2572021484375,0.004629550451850095,1046.585498046875,0
2024-12-26,1061.2572021484375,0.0,1049.51982421875,1
2024-12-27,1066.1475830078125,0.004608101456908598,1060.2790771484374,0
2024-12-30,1066.1475830078125,0.0,1062.23525390625,0
